izip_2016,presvote16post_2016,ft_black_2016,ft_white_2016,ft_hisp_2016,ft_asian_2016,ft_muslim_2016,ft_jew_2016,ft_christ_2016,ft_fem_2016,ft_immig_2016,ft_blm_2016,ft_wallst_2016,ft_gays_2016,ft_unions_2016,ft_police_2016,ft_altright_2016,accurately_counted2_2016,alcohol_2016,smoke100_2016,pid7_2016,ideo5_2016,pew_religimp_2016,starttime_2016,endtime_2016
97030,Hillary Clinton,75,75,75,75,75,75,45,95,76,95,5,95,95,50,3,Not too confident,Yes,No,Strong Democrat,Liberal,Not at all important,02dec2016 19:43:03,02dec2016 20:05:06
23832,Hillary Clinton,89,50,80,90,50,80,50,50,80,50,10,70,50,90,4,Somewhat confident,Yes,No,Independent,Moderate,Not too important,09dec2016 12:40:54,09dec2016 13:07:54
78665,Hillary Clinton,94,49,90,51,89,86,5,73,76,58,0,96,54,40,0,Not too confident,Yes,Yes,Independent,Moderate,Not too important,09dec2016 12:51:32,09dec2016 13:06:12
60154,Hillary Clinton,52,51,50,50,50,50,50,92,70,67,6,53,64,66,0,Very confident,Yes,No,Independent,Conservative,Not too important,06dec2016 08:52:46,06dec2016 09:15:41
60302,Hillary Clinton,100,50,52,50,52,52,37,99,82,78,4,99,74,41,0,Somewhat confident,Yes,No,Strong Democrat,Liberal,Not at all important,12dec2016 13:02:08,12dec2016 13:18:50
85374,Hillary Clinton,70,70,70,70,70,70,70,70,70,70,10,70,70,70,10,Not too confident,Yes,Yes,Strong Democrat,Moderate,Somewhat important,04dec2016 06:54:51,04dec2016 07:31:19
44149,Hillary Clinton,64,64,82,89,71,73,21,77,81,51,15,90,75,69,4,Somewhat confident,No,No,Strong Democrat,Moderate,Not too important,03dec2016 18:57:10,03dec2016 19:11:55
1420,Hillary Clinton,50,50,50,50,6,50,50,51,50,41,6,50,79,80,50,Somewhat confident,Yes,Yes,Independent,Moderate,Not at all important,06dec2016 06:09:17,06dec2016 07:59:45
14506,Other,65,65,65,65,40,65,90,50,71,30,50,50,3,95,2,Very confident,No,No,Strong Republican,Conservative,Very important,12dec2016 11:47:24,12dec2016 12:02:05
60465,Hillary Clinton,100,50,100,100,81,75,50,100,80,100,1,100,100,51,1,Not too confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,03dec2016 15:24:01,03dec2016 15:42:50
85747,Hillary Clinton,77,80,79,80,80,79,52,80,59,60,4,80,88,90,2,Very confident,Yes,No,Strong Democrat,Liberal,Not at all important,09dec2016 12:02:05,09dec2016 12:29:20
6770,Other,81,79,79,78,55,65,71,36,76,53,20,50,50,86,35,Not too confident,No,No,Independent,Moderate,Very important,09dec2016 20:29:44,09dec2016 21:28:37
40356,Donald Trump,50,50,50,51,53,53,85,1,9,3,54,51,5,99,50,Somewhat confident,Yes,No,Independent,Moderate,Very important,06dec2016 19:09:57,06dec2016 19:27:47
30263,Donald Trump,77,81,52,78,10,80,91,0,75,0,24,26,10,81,53,Not too confident,Yes,Yes,Lean Republican,Very conservative,Somewhat important,09dec2016 12:45:18,09dec2016 13:02:40
52531,Hillary Clinton,50,80,50,50,50,50,70,40,51,20,3,50,95,65,1,Somewhat confident,Yes,Yes,Strong Democrat,Liberal,Somewhat important,04dec2016 05:40:00,04dec2016 06:00:50
57769,Donald Trump,80,80,80,80,50,80,81,3,50,3,16,80,11,66,31,Somewhat confident,No,Yes,Lean Republican,Conservative,Very important,05dec2016 09:36:05,05dec2016 09:50:23
10469,Donald Trump,57,79,38,57,6,77,77,20,54,2,65,44,4,81,77,Very confident,Yes,Yes,Lean Republican,Conservative,Somewhat important,10dec2016 06:33:25,10dec2016 17:58:50
48108,Hillary Clinton,99,79,98,99,95,95,76,97,98,99,34,95,97,80,5,Somewhat confident,No,No,Lean Democrat,Moderate,Somewhat important,09dec2016 18:17:42,09dec2016 18:58:24
33771,Donald Trump,76,51,51,70,3,100,100,2,43,3,28,4,4,99,50,Somewhat confident,No,No,Strong Republican,Very conservative,Very important,09dec2016 13:56:48,09dec2016 14:12:23
32514,Donald Trump,63,86,19,65,19,64,50,15,46,13,51,20,11,78,39,Very confident,No,No,Not very strong Republican,Conservative,Not at all important,04dec2016 08:12:44,04dec2016 08:36:48
55444,Donald Trump,50,50,65,66,30,50,60,40,26,5,50,50,21,80,50,Not too confident,No,Yes,Not very strong Republican,Conservative,Somewhat important,21dec2016 16:59:02,21dec2016 17:18:41
53095,Hillary Clinton,67,76,75,72,61,85,74,79,67,74,6,50,100,84,2,Not too confident,No,Yes,Not very strong Democrat,Liberal,Not too important,11dec2016 21:05:11,11dec2016 21:27:28
1810,Donald Trump,53,53,51,62,10,52,81,1,53,2,7,53,31,81,3,Not too confident,Yes,Yes,Not very strong Republican,Conservative,Not too important,04dec2016 02:56:02,04dec2016 03:13:06
98115,Hillary Clinton,50,70,76,81,50,71,51,50,50,21,51,75,51,100,3,Very confident,No,No,Not very strong Democrat,Moderate,Not at all important,09dec2016 12:29:49,09dec2016 12:54:49
21228,Hillary Clinton,98,97,100,99,97,100,100,100,90,75,86,100,98,97,1,Very confident,No,Yes,Lean Democrat,Moderate,Not at all important,12dec2016 08:52:44,12dec2016 09:21:25
34683,Donald Trump,10,92,81,93,79,84,92,33,51,0,34,78,8,93,94,Very confident,No,Yes,Strong Republican,Conservative,Not too important,13dec2016 05:48:25,13dec2016 07:13:26
38655,Hillary Clinton,61,67,60,55,69,72,55,50,63,20,33,65,37,63,1,Somewhat confident,Yes,Yes,Independent,Moderate,Not at all important,07dec2016 22:19:21,07dec2016 22:30:06
40962,Donald Trump,51,79,51,50,0,1,71,0,19,0,27,10,0,50,81,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Very important,18dec2016 16:05:27,18dec2016 16:22:35
48223,Donald Trump,87,95,90,88,91,94,86,53,91,28,45,94,45,95,41,Somewhat confident,No,Yes,Lean Democrat,Moderate,Very important,03dec2016 09:02:48,03dec2016 09:15:54
29576,Donald Trump,90,91,90,91,90,90,90,1,100,0,90,51,10,100,50,Somewhat confident,Yes,No,Independent,Conservative,Somewhat important,07dec2016 08:52:14,07dec2016 09:14:25
2367,Donald Trump,95,95,95,95,80,95,95,95,51,5,15,95,15,100,5,Somewhat confident,Yes,Yes,Independent,Moderate,Not too important,07dec2016 03:55:47,07dec2016 04:19:00
85028,Donald Trump,9,96,38,63,16,80,87,9,48,5,88,13,33,100,100,Very confident,No,Yes,Strong Republican,Conservative,Very important,18dec2016 19:26:55,18dec2016 20:10:56
19541,Donald Trump,99,100,50,81,13,100,100,3,52,2,50,51,1,100,100,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Not too important,03dec2016 18:27:33,03dec2016 18:46:14
80230,Donald Trump,64,78,76,82,36,61,65,29,68,27,47,51,12,70,50,Very confident,Yes,No,Independent,Moderate,Not at all important,15dec2016 11:36:19,15dec2016 11:50:14
76310,Gary Johnson,50,50,50,50,50,68,50,0,50,0,0,50,26,85,0,Not too confident,Yes,No,Independent,Moderate,Somewhat important,11dec2016 08:55:37,11dec2016 09:21:56
94538,Donald Trump,50,50,50,50,50,50,51,40,50,31,40,50,50,70,50,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,09dec2016 17:01:36,09dec2016 17:30:27
79925,Donald Trump,100,100,100,100,89,100,100,100,50,30,79,100,30,99,20,Very confident,No,Yes,Independent,Moderate,Not at all important,03dec2016 22:24:05,03dec2016 22:44:06
33445,Donald Trump,9,79,20,50,1,0,51,0,1,1,0,5,2,51,99,Not at all confident,No,No,Independent,Very conservative,Not at all important,06dec2016 19:53:32,06dec2016 20:04:23
84044,Donald Trump,100,100,100,100,100,100,76,21,100,1,20,100,49,100,3,Very confident,Yes,No,Independent,Moderate,Not too important,11dec2016 14:46:38,11dec2016 15:06:15
98042,Donald Trump,71,100,100,100,30,100,100,0,60,0,50,50,0,100,50,Very confident,No,No,Strong Republican,Very conservative,Very important,02dec2016 17:02:38,02dec2016 17:27:43
85023,Donald Trump,30,97,91,98,20,100,100,5,90,0,50,48,0,99,100,Very confident,Yes,Yes,Strong Republican,Very conservative,Somewhat important,09dec2016 17:12:23,09dec2016 17:52:08
32134,Donald Trump,50,51,50,51,12,95,98,22,50,11,49,19,50,88,50,Not too confident,Yes,No,Strong Republican,Conservative,Very important,05dec2016 18:44:03,05dec2016 19:09:25
55420,Donald Trump,60,85,80,90,10,95,95,80,50,10,75,75,20,95,50,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Very important,15dec2016 14:01:12,15dec2016 14:38:51
92570,Donald Trump,98,100,97,100,98,99,99,25,99,1,51,48,2,100,100,Not too confident,No,No,Independent,Conservative,Very important,04dec2016 08:19:54,04dec2016 08:41:54
32765,Hillary Clinton,90,81,97,98,91,100,73,88,94,51,3,91,85,72,1,Very confident,No,No,Strong Democrat,Liberal,Not at all important,11dec2016 14:11:37,11dec2016 14:31:36
53719,Donald Trump,81,71,78,79,69,91,83,0,76,0,60,80,0,80,91,Very confident,Yes,Yes,Lean Republican,Moderate,Somewhat important,11dec2016 16:42:46,11dec2016 18:44:26
76018,Hillary Clinton,100,61,100,94,80,90,0,95,91,77,40,89,91,54,0,Somewhat confident,No,No,Strong Democrat,Liberal,Not at all important,03dec2016 20:41:59,03dec2016 21:09:39
18976,Donald Trump,50,48,40,41,41,38,51,20,42,41,50,21,50,89,13,Very confident,No,No,Strong Republican,Conservative,Very important,03dec2016 16:36:28,03dec2016 16:51:34
17111,Donald Trump,80,80,80,85,10,85,96,3,46,1,65,50,6,90,1,Very confident,Yes,No,Not very strong Republican,Conservative,Very important,09dec2016 06:29:19,09dec2016 06:51:22
63026,Hillary Clinton,50,27,83,100,96,51,1,50,79,78,0,100,99,50,2,Somewhat confident,Yes,Yes,Lean Democrat,Very liberal,Not at all important,07dec2016 05:50:23,07dec2016 06:08:58
28173,Donald Trump,77,61,70,91,31,81,91,29,78,6,28,12,1,90,3,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,10dec2016 07:14:28,10dec2016 07:47:12
90505,Gary Johnson,90,90,90,90,90,90,90,90,90,20,41,90,60,90,0,Very confident,No,Yes,Lean Republican,Moderate,Somewhat important,09dec2016 12:25:47,09dec2016 12:54:17
90066,Hillary Clinton,90,90,90,95,79,90,50,90,84,69,11,90,75,80,2,Not too confident,Yes,No,Not very strong Democrat,Moderate,Very important,06dec2016 19:27:44,06dec2016 19:43:58
97333,Donald Trump,75,76,78,75,60,61,80,23,68,26,37,50,27,81,50,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,03dec2016 22:55:24,03dec2016 23:15:48
89119,Donald Trump,61,50,57,87,29,81,81,5,23,4,25,35,10,88,50,Very confident,No,No,Strong Republican,Conservative,Not too important,03dec2016 08:30:03,03dec2016 08:59:24
80104,Donald Trump,45,50,39,50,4,97,50,0,4,0,0,49,6,50,65,Very confident,No,Yes,Lean Republican,Conservative,Somewhat important,09dec2016 11:57:06,09dec2016 12:22:16
48837,Hillary Clinton,74,78,79,82,75,78,51,74,60,55,11,80,90,76,1,Somewhat confident,Yes,Yes,Lean Democrat,Moderate,Not too important,21dec2016 16:14:32,21dec2016 16:37:02
41015,Donald Trump,80,80,80,80,25,80,100,0,50,0,50,80,0,100,0,Very confident,No,No,Not very strong Republican,Conservative,Somewhat important,09dec2016 10:01:02,09dec2016 10:19:50
55055,Donald Trump,70,79,30,75,9,94,95,5,25,21,41,6,26,50,51,Somewhat confident,Yes,Yes,Not very strong Republican,Very conservative,Very important,08dec2016 13:45:22,08dec2016 21:49:33
48334,Donald Trump,50,81,60,67,50,76,94,38,50,12,61,50,59,85,67,Somewhat confident,Yes,Yes,Strong Republican,Conservative,Somewhat important,08dec2016 04:34:27,08dec2016 05:05:43
54915,Donald Trump,16,90,50,70,9,90,55,3,41,2,20,9,8,69,75,Somewhat confident,Yes,Yes,Not very strong Republican,Conservative,Not at all important,08dec2016 19:50:47,08dec2016 20:36:46
97007,Hillary Clinton,91,96,97,96,93,96,78,90,85,46,11,93,99,61,3,Very confident,Yes,No,Strong Democrat,Very liberal,Somewhat important,04dec2016 19:04:13,04dec2016 19:59:16
37215,Donald Trump,88,97,97,97,74,99,93,79,93,8,43,86,37,97,25,Very confident,Yes,Yes,Strong Republican,Conservative,Somewhat important,06dec2016 06:08:24,06dec2016 06:24:49
46504,Donald Trump,50,50,50,50,11,89,94,12,50,2,50,4,50,94,50,Very confident,Yes,No,Independent,Very conservative,Very important,08dec2016 16:46:30,08dec2016 17:03:32
55347,Hillary Clinton,53,53,93,55,50,53,52,53,81,51,3,84,68,50,2,Somewhat confident,Yes,No,Lean Democrat,Moderate,Not too important,03dec2016 22:06:54,03dec2016 22:34:33
64057,Donald Trump,52,50,50,51,51,52,51,51,51,3,52,51,4,100,21,Very confident,Yes,Yes,Not very strong Republican,Conservative,Somewhat important,09dec2016 12:54:02,09dec2016 13:11:19
60060,Gary Johnson,100,100,94,100,22,100,90,59,94,66,21,100,60,84,41,Somewhat confident,Yes,Yes,Independent,Moderate,Not too important,11dec2016 17:39:10,11dec2016 18:17:34
78251,Donald Trump,77,76,75,77,50,75,74,55,28,55,58,78,42,77,49,Somewhat confident,Yes,No,Lean Republican,Moderate,Somewhat important,03dec2016 18:02:22,03dec2016 18:21:43
70115,Donald Trump,90,90,90,90,50,90,80,40,90,1,50,90,60,85,20,Very confident,No,No,Not very strong Republican,Conservative,Not at all important,09dec2016 13:50:22,09dec2016 14:08:45
53149,Donald Trump,79,99,72,32,6,88,99,18,76,2,38,48,0,94,51,Somewhat confident,Yes,Yes,Not very strong Republican,Conservative,Not at all important,11dec2016 20:12:21,11dec2016 20:33:10
20110,Hillary Clinton,95,90,91,91,78,80,80,95,92,93,32,97,75,94,0,Somewhat confident,Yes,Yes,Strong Democrat,Liberal,Somewhat important,22dec2016 11:37:09,22dec2016 12:04:17
32934,Donald Trump,90,80,90,90,61,90,90,40,90,41,50,90,41,80,50,Somewhat confident,No,No,Not very strong Republican,Conservative,Very important,12dec2016 05:54:34,12dec2016 06:48:31
58784,Donald Trump,9,98,100,100,3,98,100,8,78,18,97,44,6,100,100,Not at all confident,No,Yes,Not very strong Republican,Very conservative,Very important,04dec2016 03:05:52,04dec2016 03:38:50
15627,Donald Trump,30,64,26,94,39,86,91,50,15,0,4,48,50,91,20,Somewhat confident,No,Yes,Lean Republican,Conservative,Not too important,04dec2016 09:19:27,04dec2016 09:34:06
49428,Donald Trump,48,78,79,69,1,72,99,1,50,1,48,2,0,98,79,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Very important,08dec2016 13:56:39,08dec2016 14:17:33
7090,Donald Trump,94,84,95,93,50,94,91,45,90,20,44,94,50,90,50,Very confident,Yes,Yes,Lean Democrat,Liberal,Very important,21dec2016 14:19:17,21dec2016 14:48:53
98513,Donald Trump,82,93,95,87,13,95,90,20,78,6,78,59,20,99,8,Very confident,Yes,Yes,Strong Republican,Conservative,Very important,06dec2016 13:23:44,06dec2016 13:48:33
30269,Donald Trump,78,94,88,69,8,48,90,28,57,73,41,11,67,94,50,Very confident,No,No,Lean Republican,Conservative,Not too important,06dec2016 07:11:10,06dec2016 07:48:32
19551,Gary Johnson,50,75,75,50,1,75,50,1,75,1,25,50,1,75,2,Somewhat confident,No,No,Lean Republican,Conservative,Not at all important,10dec2016 04:48:57,10dec2016 05:21:44
86409,Donald Trump,70,80,70,75,19,71,83,50,30,11,40,50,41,75,80,Somewhat confident,Yes,Yes,Lean Republican,Very conservative,Somewhat important,09dec2016 17:18:13,09dec2016 17:45:34
38672,Donald Trump,25,50,50,50,25,50,75,0,50,0,50,50,25,75,25,Somewhat confident,No,No,Not very strong Republican,Conservative,Somewhat important,06dec2016 10:28:26,06dec2016 10:58:12
95020,Jill Stein,45,50,36,50,45,50,26,50,45,50,41,50,7,61,1,Very confident,Yes,No,Independent,Moderate,Not at all important,08dec2016 18:24:26,09dec2016 03:19:23
60510,Donald Trump,100,100,100,100,20,100,100,4,77,4,5,50,3,85,10,Very confident,Yes,No,Not very strong Republican,Conservative,Very important,09dec2016 15:24:36,09dec2016 16:49:54
2109,Donald Trump,61,93,100,78,43,100,90,23,75,6,59,57,24,99,43,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Somewhat important,07dec2016 16:37:41,07dec2016 17:42:24
32164,Donald Trump,70,82,80,40,2,90,95,0,31,0,11,0,1,79,80,Somewhat confident,Yes,Yes,Not very strong Republican,Conservative,Not too important,03dec2016 17:33:24,03dec2016 17:54:12
78634,Donald Trump,39,40,41,31,3,30,50,3,30,2,19,36,3,90,10,Not too confident,No,No,Strong Republican,Very conservative,Very important,08dec2016 05:29:09,08dec2016 05:44:51
32789,Hillary Clinton,49,27,72,51,51,52,17,86,50,49,12,50,94,24,28,Not at all confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,10dec2016 08:05:50,10dec2016 08:28:23
94521,Hillary Clinton,91,78,91,91,91,91,45,92,91,95,21,89,91,45,0,Not at all confident,Yes,Yes,Lean Democrat,Liberal,Not too important,07dec2016 15:23:50,07dec2016 15:47:02
44515,Hillary Clinton,30,72,50,50,50,50,29,30,50,1,1,50,79,50,0,Not too confident,Yes,Yes,Strong Democrat,Very liberal,Not at all important,13dec2016 07:00:04,13dec2016 07:18:57
27604,Hillary Clinton,51,41,60,77,61,79,21,99,81,89,2,89,80,26,2,Somewhat confident,No,Yes,Strong Democrat,Very liberal,Not at all important,18dec2016 11:30:25,18dec2016 11:51:18
28704,Hillary Clinton,71,76,58,74,77,72,47,44,75,12,3,96,48,97,3,Somewhat confident,Yes,No,Not very strong Democrat,Moderate,Not at all important,03dec2016 21:22:42,03dec2016 21:52:37
64801,Donald Trump,100,100,100,100,80,100,100,50,80,20,20,50,50,100,50,Somewhat confident,No,Yes,Strong Republican,Very conservative,Somewhat important,08dec2016 00:11:47,08dec2016 00:28:01
98019,Hillary Clinton,100,50,100,100,100,100,50,100,100,100,0,100,100,50,0,Not too confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,04dec2016 09:10:57,04dec2016 09:27:49
38133,Donald Trump,98,98,100,97,65,95,100,34,82,20,65,48,19,97,78,Somewhat confident,No,No,Strong Republican,Conservative,Very important,18dec2016 15:53:25,18dec2016 16:42:03
80016,Hillary Clinton,80,75,80,80,80,80,61,7,80,50,45,80,40,80,7,Very confident,No,No,Independent,Moderate,Not too important,04dec2016 15:41:09,04dec2016 15:58:08
38663,Other,100,100,100,100,47,100,100,31,80,2,80,30,10,100,2,Very confident,Yes,No,Not very strong Republican,Very conservative,Very important,06dec2016 07:38:03,06dec2016 08:05:00
61704,Hillary Clinton,84,92,88,63,35,58,61,50,62,61,50,59,63,54,44,Not at all confident,No,No,Lean Democrat,Moderate,Very important,09dec2016 16:49:50,09dec2016 17:02:57
32256,Hillary Clinton,50,51,71,92,42,50,41,74,49,56,2,67,88,50,1,Not too confident,No,No,Lean Democrat,Moderate,Somewhat important,09dec2016 15:24:32,09dec2016 15:48:11
14068,Donald Trump,82,85,85,56,21,80,84,78,82,2,90,84,18,92,51,Very confident,Yes,No,Strong Republican,Moderate,Not too important,02dec2016 14:39:56,02dec2016 15:23:40
11733,Donald Trump,90,90,90,90,80,100,89,21,51,2,50,90,51,90,6,Somewhat confident,Yes,Yes,Not very strong Republican,Moderate,Not too important,04dec2016 10:27:41,04dec2016 11:29:26
78737,Hillary Clinton,50,50,50,50,50,50,50,65,70,55,0,60,60,50,0,Somewhat confident,Yes,No,Not very strong Democrat,Liberal,Not at all important,11dec2016 14:31:40,11dec2016 14:51:19
21701,Other,50,74,74,77,25,80,99,0,49,1,27,47,0,100,1,Very confident,No,No,Not very strong Republican,Conservative,Somewhat important,06dec2016 13:34:34,06dec2016 14:09:41
30024,Donald Trump,100,99,100,100,100,100,100,24,99,2,46,99,8,99,4,Very confident,No,No,Independent,Moderate,Somewhat important,04dec2016 13:56:06,04dec2016 14:11:58
33852,Donald Trump,50,50,50,50,46,50,100,1,50,1,30,50,11,80,50,Somewhat confident,No,No,Strong Republican,Very conservative,Very important,23dec2016 06:19:47,23dec2016 08:58:34
97071,Hillary Clinton,90,75,90,90,80,90,41,90,80,90,10,90,90,75,0,Somewhat confident,Yes,No,Lean Democrat,Very liberal,Somewhat important,09dec2016 14:21:58,09dec2016 14:47:05
37167,Other,96,80,75,80,64,77,100,34,51,18,34,38,28,72,63,Somewhat confident,Yes,No,Lean Republican,Conservative,Very important,03dec2016 02:40:03,03dec2016 02:58:51
19380,Hillary Clinton,92,92,92,92,91,91,91,91,91,31,19,92,92,92,6,Somewhat confident,Yes,Yes,Strong Democrat,Very liberal,Not at all important,13dec2016 06:52:18,13dec2016 07:29:59
59860,Hillary Clinton,78,76,78,79,75,78,78,78,76,51,4,78,26,78,1,Not too confident,No,No,Independent,Moderate,Very important,02dec2016 14:40:24,02dec2016 14:58:57
37618,Donald Trump,93,90,80,83,31,94,99,0,94,0,84,50,0,100,90,Somewhat confident,No,No,Strong Republican,Conservative,Very important,18dec2016 13:47:12,18dec2016 14:11:32
92683,Donald Trump,99,99,99,99,70,99,100,38,69,7,48,30,24,99,4,Very confident,No,No,Strong Republican,Conservative,Very important,16dec2016 07:45:18,16dec2016 07:59:23
17543,Donald Trump,66,60,67,76,65,80,50,6,54,1,65,53,4,92,52,Very confident,Yes,Yes,Not very strong Republican,Moderate,Not at all important,12dec2016 12:53:28,12dec2016 13:10:15
90241,Donald Trump,60,70,70,65,28,100,100,0,25,0,50,50,0,100,21,Not too confident,Yes,Yes,Lean Republican,Conservative,Very important,03dec2016 18:07:01,03dec2016 18:30:39
64804,Other,61,60,61,60,51,51,51,31,61,6,51,46,21,57,30,Very confident,No,No,Independent,Conservative,Very important,15dec2016 21:26:31,15dec2016 22:09:41
