izip_2016,presvote16post_2016,ft_black_2016,ft_white_2016,ft_hisp_2016,ft_asian_2016,ft_muslim_2016,ft_jew_2016,ft_christ_2016,ft_fem_2016,ft_immig_2016,ft_blm_2016,ft_wallst_2016,ft_gays_2016,ft_unions_2016,ft_police_2016,ft_altright_2016,accurately_counted2_2016,alcohol_2016,smoke100_2016,pid7_2016,ideo5_2016,pew_religimp_2016,starttime_2016,endtime_2016
10014,Hillary Clinton,80,90,91,99,79,90,50,79,75,71,35,90,77,69,NA,Somewhat confident,Yes,No,Strong Democrat,Liberal,Not at all important,04dec2016 16:28:24,04dec2016 16:48:43
1969,Donald Trump,11,100,40,59,2,68,97,3,37,2,50,52,45,72,NA,Somewhat confident,No,No,Not very strong Republican,Conservative,Not too important,15dec2016 22:34:41,15dec2016 23:00:01
37214,Hillary Clinton,79,80,80,80,60,80,80,80,80,80,3,80,41,80,1,Not too confident,Yes,No,Lean Democrat,Moderate,Not at all important,04dec2016 10:28:55,04dec2016 10:48:11
60631,Hillary Clinton,70,80,80,75,60,80,50,90,90,70,5,38,90,84,2,Somewhat confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,12dec2016 15:54:10,12dec2016 16:14:23
53719,Hillary Clinton,50,49,NA,76,50,52,25,50,91,50,50,100,33,77,0,Very confident,No,No,Lean Democrat,Moderate,Not at all important,04dec2016 07:41:04,04dec2016 07:57:23
78624,Donald Trump,75,88,81,81,51,80,81,10,79,3,60,51,5,100,26,Very confident,Yes,Yes,Lean Republican,Conservative,Somewhat important,08dec2016 19:09:33,08dec2016 19:34:18
77009,Hillary Clinton,78,68,78,75,75,75,0,83,78,69,3,97,88,83,NA,Not at all confident,Yes,No,Strong Democrat,Liberal,Not at all important,11dec2016 18:58:23,11dec2016 19:29:05
10804,Donald Trump,51,50,51,50,31,96,51,20,50,0,22,50,11,75,49,Somewhat confident,No,No,Not very strong Republican,Moderate,Very important,09dec2016 11:55:56,09dec2016 12:23:10
33321,Hillary Clinton,42,100,96,32,19,61,100,42,12,0,2,2,0,79,2,Not too confident,Yes,Yes,Not very strong Democrat,Moderate,Very important,08dec2016 03:52:54,08dec2016 04:15:40
53185,Donald Trump,50,50,50,50,50,60,60,6,31,0,50,37,1,60,91,Somewhat confident,No,No,Strong Republican,Conservative,Not too important,05dec2016 09:35:06,05dec2016 09:46:55
97035,Gary Johnson,100,100,100,100,100,100,100,100,100,70,40,100,60,100,50,Very confident,Yes,Yes,Independent,Moderate,Not at all important,04dec2016 19:41:49,04dec2016 20:02:12
18045,Hillary Clinton,100,100,100,100,100,100,100,100,100,100,0,100,100,61,0,Not too confident,Yes,No,Independent,Moderate,Very important,02dec2016 18:31:49,03dec2016 03:50:55
98001,Donald Trump,99,94,90,94,76,100,99,25,84,0,80,89,17,100,3,NA,Yes,No,Lean Republican,Conservative,Very important,09dec2016 13:00:27,09dec2016 13:12:22
86314,Hillary Clinton,92,75,83,80,91,78,58,89,83,73,32,100,100,99,NA,Not too confident,Yes,Yes,Lean Democrat,Moderate,Very important,07dec2016 15:18:22,07dec2016 15:58:30
66046,Hillary Clinton,100,100,100,100,97,100,92,100,100,90,28,100,96,91,43,Not too confident,Yes,No,Lean Democrat,Liberal,Not too important,06dec2016 06:20:33,06dec2016 06:53:58
48170,Donald Trump,100,100,100,100,100,98,100,47,50,2,47,100,46,99,NA,Somewhat confident,Yes,No,Strong Republican,Conservative,Very important,08dec2016 02:20:56,08dec2016 02:36:35
43162,Hillary Clinton,90,91,90,91,88,90,90,90,90,75,0,90,100,95,0,Somewhat confident,Yes,Yes,Strong Democrat,Moderate,Not too important,09dec2016 12:19:36,09dec2016 12:53:02
33990,Donald Trump,100,100,NA,100,50,100,75,50,50,6,50,75,50,100,50,Very confident,Yes,Yes,Not very strong Democrat,Conservative,Very important,21dec2016 15:37:37,21dec2016 16:10:46
60085,Hillary Clinton,92,80,92,88,87,92,90,81,76,81,22,78,76,69,48,Somewhat confident,Yes,Yes,Independent,Moderate,Somewhat important,03dec2016 20:14:12,03dec2016 21:08:17
73159,Gary Johnson,40,67,67,76,32,67,69,NA,65,NA,50,51,NA,83,41,Not too confident,Yes,Yes,Lean Republican,Very conservative,Very important,09dec2016 18:50:18,09dec2016 19:18:45
32164,Donald Trump,100,100,100,100,50,27,100,NA,100,NA,50,100,50,100,NA,Somewhat confident,Yes,Yes,Independent,Moderate,Not too important,02dec2016 14:09:11,02dec2016 14:37:48
47403,Hillary Clinton,80,100,100,100,66,100,26,100,100,100,3,100,80,100,2,Not at all confident,No,Yes,Lean Democrat,Moderate,Not at all important,09dec2016 11:53:54,09dec2016 13:14:35
66206,Donald Trump,72,81,84,85,51,76,91,40,69,5,35,51,44,81,50,Very confident,Yes,No,Lean Republican,Conservative,Very important,04dec2016 13:24:14,04dec2016 13:43:51
30022,Donald Trump,75,81,58,82,1,81,81,NA,44,NA,51,50,NA,81,86,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Not at all important,02dec2016 15:34:57,02dec2016 16:02:55
33351,Gary Johnson,89,88,84,99,57,82,100,52,66,87,18,77,73,100,55,Somewhat confident,Yes,Yes,Independent,Moderate,Not too important,05dec2016 19:35:12,05dec2016 19:56:28
53220,Donald Trump,75,75,75,75,75,75,75,10,50,0,75,75,0,80,0,Very confident,Yes,No,Strong Republican,Moderate,Very important,05dec2016 14:04:06,05dec2016 14:27:01
60543,Donald Trump,99,95,100,98,6,97,98,NA,6,NA,50,28,50,97,49,Somewhat confident,No,Yes,Independent,Conservative,Somewhat important,08dec2016 02:57:12,08dec2016 03:13:15
80525,Hillary Clinton,100,100,100,100,100,100,100,100,100,97,4,87,88,77,1,Very confident,No,No,Lean Democrat,Liberal,Not too important,09dec2016 16:36:27,09dec2016 17:05:20
32533,Donald Trump,50,50,50,51,50,100,78,10,83,4,47,33,20,0,NA,Somewhat confident,Yes,No,Lean Republican,Conservative,Somewhat important,08dec2016 07:53:09,13dec2016 21:58:20
43410,Hillary Clinton,50,48,78,78,56,78,50,85,82,66,22,78,56,59,19,Very confident,No,No,Strong Democrat,Liberal,Not at all important,15dec2016 15:48:45,15dec2016 16:13:34
87123,Hillary Clinton,50,50,50,50,50,50,45,50,50,50,0,50,50,50,0,Not too confident,Yes,Yes,Not very strong Democrat,Liberal,Not at all important,03dec2016 17:09:56,03dec2016 17:34:03
31021,Hillary Clinton,70,62,60,89,59,61,31,61,59,11,30,69,60,31,0,Somewhat confident,Yes,Yes,Independent,Moderate,Not too important,09dec2016 14:38:40,09dec2016 15:01:11
40220,Donald Trump,80,75,50,85,15,75,97,20,51,5,51,11,25,95,NA,Very confident,Yes,No,Strong Republican,Conservative,Very important,08dec2016 05:49:52,08dec2016 06:14:47
28203,Hillary Clinton,94,35,88,90,88,94,38,97,85,90,20,95,NA,26,4,Very confident,No,No,Strong Democrat,Very liberal,Not at all important,02dec2016 10:26:07,02dec2016 10:35:57
84054,Hillary Clinton,100,100,100,100,90,100,60,95,95,70,40,100,70,98,6,Very confident,Yes,No,Lean Democrat,Moderate,Not at all important,04dec2016 07:07:28,04dec2016 07:45:38
56304,Donald Trump,50,50,50,50,62,50,51,64,80,5,54,50,41,100,81,Not too confident,Yes,No,Not very strong Republican,Conservative,Very important,10dec2016 07:40:32,10dec2016 07:59:03
45067,Other,50,50,50,50,50,50,50,50,50,NA,50,50,25,50,NA,Very confident,No,No,Independent,Conservative,Very important,06dec2016 06:00:04,06dec2016 06:44:06
83647,Donald Trump,41,50,50,90,0,80,96,1,51,0,51,61,25,81,0,Somewhat confident,No,No,Strong Republican,Conservative,Very important,04dec2016 15:33:02,04dec2016 16:23:38
7747,Hillary Clinton,76,76,74,75,77,76,72,78,76,75,50,76,94,75,NA,Not too confident,Yes,No,Strong Democrat,Very liberal,Not too important,07dec2016 10:33:16,07dec2016 10:50:00
12916,Hillary Clinton,75,72,76,73,75,79,50,77,79,69,28,80,70,40,9,Very confident,No,No,Strong Democrat,Liberal,Very important,06dec2016 16:06:04,06dec2016 16:22:26
43201,Hillary Clinton,44,59,41,48,38,45,42,48,50,41,21,81,77,60,4,Somewhat confident,Yes,No,Not very strong Democrat,Liberal,Not too important,15dec2016 01:56:19,15dec2016 02:17:04
27545,Donald Trump,50,50,60,60,0,75,50,25,20,0,0,0,0,75,NA,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Not at all important,09dec2016 12:12:33,09dec2016 12:31:29
78613,Gary Johnson,45,45,50,50,50,50,15,50,74,45,20,70,80,40,0,Not too confident,No,No,Not very strong Democrat,Moderate,Not at all important,09dec2016 13:01:00,09dec2016 13:16:00
76226,Donald Trump,98,90,80,98,76,98,98,50,46,0,45,75,59,99,50,Somewhat confident,No,Yes,Not very strong Republican,Conservative,Very important,05dec2016 18:48:08,05dec2016 19:14:44
60649,Hillary Clinton,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,Not too confident,Yes,No,Strong Democrat,Liberal,Very important,12dec2016 16:29:42,12dec2016 17:18:49
18031,Donald Trump,26,90,26,100,NA,100,100,0,25,NA,70,NA,6,100,NA,Somewhat confident,No,No,Strong Republican,Very conservative,Very important,06dec2016 18:20:56,06dec2016 18:42:01
80021,Jill Stein,73,70,67,99,25,88,NA,97,98,98,NA,10,82,NA,NA,Not at all confident,No,No,Lean Democrat,Liberal,Not at all important,05dec2016 07:39:46,05dec2016 07:49:40
7002,Gary Johnson,80,81,80,80,44,54,46,43,80,19,45,80,71,70,10,Very confident,Yes,No,Strong Democrat,Liberal,Somewhat important,04dec2016 07:34:45,04dec2016 07:46:25
60611,Hillary Clinton,75,89,74,69,73,24,70,81,78,83,8,70,62,57,1,Not too confident,Yes,Yes,Strong Democrat,Very liberal,Not too important,08dec2016 19:38:00,08dec2016 20:28:31
60545,Hillary Clinton,100,35,100,100,90,75,25,50,100,75,5,100,100,25,1,Not at all confident,Yes,No,Lean Democrat,Liberal,Very important,04dec2016 05:18:10,04dec2016 05:31:13
44103,Hillary Clinton,80,69,60,67,77,61,61,49,61,71,5,52,11,30,6,Somewhat confident,No,Yes,Lean Democrat,Moderate,Not at all important,05dec2016 19:36:45,05dec2016 20:13:10
68701,Donald Trump,5,100,5,21,1,68,95,2,2,1,14,92,6,77,81,Very confident,No,No,Not very strong Republican,Moderate,Not at all important,04dec2016 11:51:18,04dec2016 12:07:25
55117,Hillary Clinton,76,66,78,77,50,71,61,77,81,51,4,91,70,40,3,Very confident,Yes,No,Not very strong Democrat,Liberal,Not at all important,10dec2016 08:08:51,10dec2016 08:34:50
45322,Hillary Clinton,87,NA,99,90,85,100,89,90,51,90,6,52,81,91,2,Somewhat confident,Yes,No,Not very strong Democrat,Liberal,Somewhat important,12dec2016 10:15:19,12dec2016 10:55:33
19067,Hillary Clinton,99,60,99,99,99,99,30,99,91,90,3,100,78,95,0,Not too confident,Yes,No,Strong Democrat,Liberal,Somewhat important,09dec2016 17:44:22,09dec2016 17:59:44
12477,Donald Trump,50,95,52,78,7,81,85,20,28,1,69,65,23,80,72,Somewhat confident,No,No,Independent,Moderate,Not too important,03dec2016 20:17:45,03dec2016 20:27:40
2118,Hillary Clinton,93,63,100,99,95,97,83,87,97,62,28,99,75,100,13,Not at all confident,No,No,Strong Democrat,Moderate,Not too important,10dec2016 04:48:08,10dec2016 05:01:54
92104,Hillary Clinton,90,80,94,90,91,90,50,96,90,92,0,100,100,70,0,Somewhat confident,Yes,No,Strong Democrat,Liberal,Not at all important,02dec2016 15:20:22,02dec2016 15:36:07
11102,Hillary Clinton,91,91,100,99,99,96,30,98,99,80,0,100,100,51,0,Very confident,Yes,Yes,Not very strong Democrat,Liberal,Not at all important,12dec2016 05:43:00,12dec2016 06:02:10
95820,Hillary Clinton,61,55,78,78,11,59,7,79,79,86,20,97,94,50,4,Not too confident,Yes,No,Strong Democrat,Moderate,Not too important,07dec2016 00:31:37,07dec2016 00:49:48
57730,Donald Trump,71,90,55,95,NA,98,100,5,31,NA,31,5,NA,96,NA,Not too confident,Yes,Yes,Independent,Moderate,Very important,05dec2016 06:08:58,05dec2016 06:25:46
66047,Jill Stein,53,46,50,50,53,52,9,64,50,51,2,53,65,63,1,Somewhat confident,Yes,Yes,Not very strong Democrat,Moderate,Not at all important,12dec2016 17:55:10,12dec2016 18:12:04
28277,Hillary Clinton,76,75,78,81,NA,100,6,96,93,2,27,74,21,51,NA,Very confident,No,Yes,Lean Democrat,Moderate,Not too important,09dec2016 19:45:39,09dec2016 20:33:21
18080,Donald Trump,97,95,95,94,80,94,94,11,90,0,76,96,3,100,53,Very confident,No,Yes,Strong Republican,Conservative,Not too important,05dec2016 01:53:53,05dec2016 02:09:25
97030,Hillary Clinton,75,75,75,75,75,75,45,95,76,95,5,95,95,50,3,Not too confident,Yes,No,Strong Democrat,Liberal,Not at all important,02dec2016 19:43:03,02dec2016 20:05:06
23832,Hillary Clinton,89,50,80,90,50,80,50,50,80,50,10,70,50,90,4,Somewhat confident,Yes,No,Independent,Moderate,Not too important,09dec2016 12:40:54,09dec2016 13:07:54
98052,Donald Trump,91,90,70,81,43,91,91,31,61,NA,36,71,6,90,1,Somewhat confident,Yes,Yes,Strong Republican,Conservative,Very important,12dec2016 13:23:12,12dec2016 18:50:51
33410,Hillary Clinton,79,83,81,80,49,79,52,53,50,44,53,85,79,55,NA,Not too confident,Yes,Yes,Strong Democrat,Liberal,Not too important,02dec2016 17:10:36,05dec2016 05:30:57
78665,Hillary Clinton,94,49,90,51,89,86,5,73,76,58,0,96,54,40,0,Not too confident,Yes,Yes,Independent,Moderate,Not too important,09dec2016 12:51:32,09dec2016 13:06:12
60154,Hillary Clinton,52,51,50,50,50,50,50,92,70,67,6,53,64,66,0,Very confident,Yes,No,Independent,Conservative,Not too important,06dec2016 08:52:46,06dec2016 09:15:41
60302,Hillary Clinton,100,50,52,50,52,52,37,99,82,78,4,99,74,41,0,Somewhat confident,Yes,No,Strong Democrat,Liberal,Not at all important,12dec2016 13:02:08,12dec2016 13:18:50
94022,Donald Trump,90,81,80,95,21,100,100,36,61,0,50,60,25,100,NA,Very confident,No,No,Strong Republican,Conservative,Very important,04dec2016 00:20:32,04dec2016 01:11:08
85374,Hillary Clinton,70,70,70,70,70,70,70,70,70,70,10,70,70,70,10,Not too confident,Yes,Yes,Strong Democrat,Moderate,Somewhat important,04dec2016 06:54:51,04dec2016 07:31:19
44149,Hillary Clinton,64,64,82,89,71,73,21,77,81,51,15,90,75,69,4,Somewhat confident,No,No,Strong Democrat,Moderate,Not too important,03dec2016 18:57:10,03dec2016 19:11:55
1420,Hillary Clinton,50,50,50,50,6,50,50,51,50,41,6,50,79,80,50,Somewhat confident,Yes,Yes,Independent,Moderate,Not at all important,06dec2016 06:09:17,06dec2016 07:59:45
14506,Other,65,65,65,65,40,65,90,50,71,30,50,50,3,95,2,Very confident,No,No,Strong Republican,Conservative,Very important,12dec2016 11:47:24,12dec2016 12:02:05
97401,Hillary Clinton,99,48,100,99,99,95,NA,98,98,100,NA,100,98,51,NA,Somewhat confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,06dec2016 18:07:19,06dec2016 18:21:59
60465,Hillary Clinton,100,50,100,100,81,75,50,100,80,100,1,100,100,51,1,Not too confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,03dec2016 15:24:01,03dec2016 15:42:50
85747,Hillary Clinton,77,80,79,80,80,79,52,80,59,60,4,80,88,90,2,Very confident,Yes,No,Strong Democrat,Liberal,Not at all important,09dec2016 12:02:05,09dec2016 12:29:20
6770,Other,81,79,79,78,55,65,71,36,76,53,20,50,50,86,35,Not too confident,No,No,Independent,Moderate,Very important,09dec2016 20:29:44,09dec2016 21:28:37
49525,Donald Trump,57,55,78,86,5,77,76,59,27,5,5,57,NA,83,56,Somewhat confident,Yes,No,Independent,Conservative,Very important,03dec2016 19:06:20,03dec2016 19:58:51
74743,Donald Trump,97,90,90,93,11,91,100,NA,31,NA,50,NA,NA,89,NA,Very confident,Yes,No,Strong Republican,Very conservative,Very important,09dec2016 13:07:21,09dec2016 13:22:21
40356,Donald Trump,50,50,50,51,53,53,85,1,9,3,54,51,5,99,50,Somewhat confident,Yes,No,Independent,Moderate,Very important,06dec2016 19:09:57,06dec2016 19:27:47
71457,Donald Trump,100,100,NA,100,100,100,NA,50,100,10,NA,100,25,100,NA,Very confident,Yes,No,Strong Republican,Conservative,Very important,10dec2016 12:46:47,10dec2016 12:58:58
30263,Donald Trump,77,81,52,78,10,80,91,0,75,0,24,26,10,81,53,Not too confident,Yes,Yes,Lean Republican,Very conservative,Somewhat important,09dec2016 12:45:18,09dec2016 13:02:40
52531,Hillary Clinton,50,80,50,50,50,50,70,40,51,20,3,50,95,65,1,Somewhat confident,Yes,Yes,Strong Democrat,Liberal,Somewhat important,04dec2016 05:40:00,04dec2016 06:00:50
57769,Donald Trump,80,80,80,80,50,80,81,3,50,3,16,80,11,66,31,Somewhat confident,No,Yes,Lean Republican,Conservative,Very important,05dec2016 09:36:05,05dec2016 09:50:23
10469,Donald Trump,57,79,38,57,6,77,77,20,54,2,65,44,4,81,77,Very confident,Yes,Yes,Lean Republican,Conservative,Somewhat important,10dec2016 06:33:25,10dec2016 17:58:50
48108,Hillary Clinton,99,79,98,99,95,95,76,97,98,99,34,95,97,80,5,Somewhat confident,No,No,Lean Democrat,Moderate,Somewhat important,09dec2016 18:17:42,09dec2016 18:58:24
27302,Donald Trump,89,89,82,90,22,88,90,4,63,4,79,31,79,91,NA,Not too confident,No,No,Not very strong Republican,Conservative,Very important,03dec2016 17:24:49,03dec2016 17:42:01
34235,Donald Trump,77,91,53,94,57,97,100,75,72,6,NA,NA,29,100,NA,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Very important,09dec2016 16:59:52,09dec2016 17:32:27
33771,Donald Trump,76,51,51,70,3,100,100,2,43,3,28,4,4,99,50,Somewhat confident,No,No,Strong Republican,Very conservative,Very important,09dec2016 13:56:48,09dec2016 14:12:23
32514,Donald Trump,63,86,19,65,19,64,50,15,46,13,51,20,11,78,39,Very confident,No,No,Not very strong Republican,Conservative,Not at all important,04dec2016 08:12:44,04dec2016 08:36:48
32967,Donald Trump,78,78,80,95,1,90,100,10,26,0,51,76,10,94,NA,Not too confident,Yes,No,Not very strong Republican,Very conservative,Very important,09dec2016 10:48:04,09dec2016 11:11:24
58078,Donald Trump,81,81,70,79,59,81,79,NA,61,NA,NA,90,NA,100,50,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Not at all important,13dec2016 07:37:44,13dec2016 07:52:59
55444,Donald Trump,50,50,65,66,30,50,60,40,26,5,50,50,21,80,50,Not too confident,No,Yes,Not very strong Republican,Conservative,Somewhat important,21dec2016 16:59:02,21dec2016 17:18:41
53095,Hillary Clinton,67,76,75,72,61,85,74,79,67,74,6,50,100,84,2,Not too confident,No,Yes,Not very strong Democrat,Liberal,Not too important,11dec2016 21:05:11,11dec2016 21:27:28
1810,Donald Trump,53,53,51,62,10,52,81,1,53,2,7,53,31,81,3,Not too confident,Yes,Yes,Not very strong Republican,Conservative,Not too important,04dec2016 02:56:02,04dec2016 03:13:06
98115,Hillary Clinton,50,70,76,81,50,71,51,50,50,21,51,75,51,100,3,Very confident,No,No,Not very strong Democrat,Moderate,Not at all important,09dec2016 12:29:49,09dec2016 12:54:49
7470,Donald Trump,7,99,57,79,0,NA,95,15,0,NA,75,23,0,99,76,Somewhat confident,NA,Yes,Strong Republican,Conservative,Somewhat important,15dec2016 14:05:07,15dec2016 14:57:23
21228,Hillary Clinton,98,97,100,99,97,100,100,100,90,75,86,100,98,97,1,Very confident,No,Yes,Lean Democrat,Moderate,Not at all important,12dec2016 08:52:44,12dec2016 09:21:25
34683,Donald Trump,10,92,81,93,79,84,92,33,51,0,34,78,8,93,94,Very confident,No,Yes,Strong Republican,Conservative,Not too important,13dec2016 05:48:25,13dec2016 07:13:26
38655,Hillary Clinton,61,67,60,55,69,72,55,50,63,20,33,65,37,63,1,Somewhat confident,Yes,Yes,Independent,Moderate,Not at all important,07dec2016 22:19:21,07dec2016 22:30:06
40962,Donald Trump,51,79,51,50,0,1,71,0,19,0,27,10,0,50,81,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Very important,18dec2016 16:05:27,18dec2016 16:22:35
48223,Donald Trump,87,95,90,88,91,94,86,53,91,28,45,94,45,95,41,Somewhat confident,No,Yes,Lean Democrat,Moderate,Very important,03dec2016 09:02:48,03dec2016 09:15:54
29576,Donald Trump,90,91,90,91,90,90,90,1,100,0,90,51,10,100,50,Somewhat confident,Yes,No,Independent,Conservative,Somewhat important,07dec2016 08:52:14,07dec2016 09:14:25
95223,Donald Trump,5,93,9,95,NA,99,100,NA,NA,NA,NA,NA,NA,95,94,Not at all confident,Yes,Yes,Independent,Conservative,Very important,09dec2016 13:28:59,09dec2016 13:49:37
2367,Donald Trump,95,95,95,95,80,95,95,95,51,5,15,95,15,100,5,Somewhat confident,Yes,Yes,Independent,Moderate,Not too important,07dec2016 03:55:47,07dec2016 04:19:00
85028,Donald Trump,9,96,38,63,16,80,87,9,48,5,88,13,33,100,100,Very confident,No,Yes,Strong Republican,Conservative,Very important,18dec2016 19:26:55,18dec2016 20:10:56
19541,Donald Trump,99,100,50,81,13,100,100,3,52,2,50,51,1,100,100,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Not too important,03dec2016 18:27:33,03dec2016 18:46:14
80230,Donald Trump,64,78,76,82,36,61,65,29,68,27,47,51,12,70,50,Very confident,Yes,No,Independent,Moderate,Not at all important,15dec2016 11:36:19,15dec2016 11:50:14
98626,Hillary Clinton,84,84,84,86,81,87,26,85,83,88,NA,87,98,78,NA,Not too confident,Yes,No,Strong Democrat,Liberal,Somewhat important,13dec2016 16:47:33,13dec2016 17:11:33
76310,Gary Johnson,50,50,50,50,50,68,50,0,50,0,0,50,26,85,0,Not too confident,Yes,No,Independent,Moderate,Somewhat important,11dec2016 08:55:37,11dec2016 09:21:56
94538,Donald Trump,50,50,50,50,50,50,51,40,50,31,40,50,50,70,50,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,09dec2016 17:01:36,09dec2016 17:30:27
98038,Hillary Clinton,79,20,73,84,76,87,25,87,81,69,3,92,78,59,NA,Not at all confident,Yes,No,Lean Democrat,Liberal,Somewhat important,09dec2016 12:21:15,09dec2016 12:44:30
